id,city_id,city_name,year,category,item_name,price,unit,is_essential
7876,023,成都,1998,food,猪肉精瘦肉,8.62,500g,True
7877,023,成都,1998,clothing,纯棉男士短袖 T 恤,38.46,件,True
7878,023,成都,1998,food,330ml 罐装国产经典啤酒,1.78,罐,False
7879,023,成都,1998,food,500ml 瓶装五粮液,337.13,瓶,False
7880,023,成都,1998,service,男士理发,9.82,次,True
7881,023,成都,1999,income,月平均工资,749.59,元,True
7882,023,成都,1999,food,普通散装粳米,1.28,500g,True
7883,023,成都,1999,food,大豆油,22.49,5L,True
7884,023,成都,1999,food,猪肉精瘦肉,7.29,500g,True
7885,023,成都,1999,clothing,纯棉男士短袖 T 恤,36.95,件,True
7886,023,成都,1999,food,330ml 罐装国产经典啤酒,1.83,罐,False
7887,023,成都,1999,food,500ml 瓶装五粮液,347.06,瓶,False
7888,023,成都,1999,service,男士理发,9.71,次,True
7889,023,成都,2000,income,月平均工资,829.72,元,True
7890,023,成都,2000,food,普通散装粳米,1.22,500g,True
7891,023,成都,2000,food,大豆油,20.93,5L,True
7892,023,成都,2000,food,猪肉精瘦肉,6.82,500g,True
7893,023,成都,2000,clothing,纯棉男士短袖 T 恤,36.11,件,True
7894,023,成都,2000,food,330ml 罐装国产经典啤酒,1.83,罐,False
7895,023,成都,2000,food,500ml 瓶装五粮液,354.17,瓶,False
7896,023,成都,2000,service,男士理发,10.42,次,True
7897,023,成都,2001,income,月平均工资,958.7,元,True
7898,023,成都,2001,food,普通散装粳米,1.21,500g,True
7899,023,成都,2001,food,大豆油,19.61,5L,True
7900,023,成都,2001,food,猪肉精瘦肉,7.08,500g,True
7901,023,成都,2001,clothing,纯棉男士短袖 T 恤,37.94,件,True
7902,023,成都,2001,food,330ml 罐装国产经典啤酒,1.86,罐,False
7903,023,成都,2001,food,500ml 瓶装五粮液,364.64,瓶,False
7904,023,成都,2001,service,男士理发,10.45,次,True
7905,023,成都,2002,income,月平均工资,1084.87,元,True
7906,023,成都,2002,food,普通散装粳米,1.23,500g,True
7907,023,成都,2002,food,大豆油,22.75,5L,True
7908,023,成都,2002,food,猪肉精瘦肉,7.57,500g,True
7909,023,成都,2002,clothing,纯棉男士短袖 T 恤,41.16,件,True
7910,023,成都,2002,food,330ml 罐装国产经典啤酒,1.98,罐,False
7911,023,成都,2002,food,500ml 瓶装五粮液,385.6,瓶,False
7912,023,成都,2002,service,男士理发,11.16,次,True
7913,023,成都,2003,income,月平均工资,1203.0,元,True
7914,023,成都,2003,food,普通散装粳米,1.38,500g,True
7915,023,成都,2003,food,大豆油,29.04,5L,True
7916,023,成都,2003,food,猪肉精瘦肉,8.14,500g,True
7917,023,成都,2003,clothing,纯棉男士短袖 T 恤,42.19,件,True
7918,023,成都,2003,food,330ml 罐装国产经典啤酒,2.02,罐,False
7919,023,成都,2003,food,500ml 瓶装五粮液,406.44,瓶,False
7920,023,成都,2003,service,男士理发,11.34,次,True
7921,023,成都,2004,income,月平均工资,1370.47,元,True
7922,023,成都,2004,food,普通散装粳米,1.6,500g,True
7923,023,成都,2004,food,大豆油,41.25,5L,True
7924,023,成都,2004,food,猪肉精瘦肉,10.78,500g,True
7925,023,成都,2004,clothing,纯棉男士短袖 T 恤,43.33,件,True
7926,023,成都,2004,food,330ml 罐装国产经典啤酒,2.17,罐,False
7927,023,成都,2004,food,500ml 瓶装五粮液,422.0,瓶,False
7928,023,成都,2004,service,男士理发,12.24,次,True
7929,023,成都,2005,income,月平均工资,1536.58,元,True
7930,023,成都,2005,food,普通散装粳米,1.64,500g,True
7931,023,成都,2005,food,大豆油,38.08,5L,True
7932,023,成都,2005,food,猪肉精瘦肉,9.47,500g,True
7933,023,成都,2005,clothing,纯棉男士短袖 T 恤,45.2,件,True
7934,023,成都,2005,food,330ml 罐装国产经典啤酒,2.29,罐,False
7935,023,成都,2005,food,500ml 瓶装五粮液,450.55,瓶,False
7936,023,成都,2005,service,男士理发,13.07,次,True
7937,023,成都,2006,income,月平均工资,1742.66,元,True
7938,023,成都,2006,food,普通散装粳米,1.74,500g,True
7939,023,成都,2006,food,大豆油,39.72,5L,True
7940,023,成都,2006,food,猪肉精瘦肉,9.28,500g,True
7941,023,成都,2006,clothing,纯棉男士短袖 T 恤,45.92,件,True
7942,023,成都,2006,food,330ml 罐装国产经典啤酒,2.47,罐,False
7943,023,成都,2006,food,500ml 瓶装五粮液,475.46,瓶,False
7944,023,成都,2006,service,男士理发,14.04,次,True
7945,023,成都,2007,income,月平均工资,2005.11,元,True
7946,023,成都,2007,food,普通散装粳米,1.92,500g,True
7947,023,成都,2007,food,大豆油,52.34,5L,True
7948,023,成都,2007,food,猪肉精瘦肉,13.55,500g,True
7949,023,成都,2007,clothing,纯棉男士短袖 T 恤,49.81,件,True
7950,023,成都,2007,food,330ml 罐装国产经典啤酒,2.77,罐,False
7951,023,成都,2007,food,500ml 瓶装五粮液,509.95,瓶,False
7952,023,成都,2007,service,男士理发,15.12,次,True
7953,023,成都,2008,income,月平均工资,2323.87,元,True
7954,023,成都,2008,food,普通散装粳米,2.04,500g,True
7955,023,成都,2008,food,大豆油,68.78,5L,True
7956,023,成都,2008,food,猪肉精瘦肉,15.66,500g,True
7957,023,成都,2008,clothing,纯棉男士短袖 T 恤,56.25,件,True
7958,023,成都,2008,food,330ml 罐装国产经典啤酒,2.94,罐,False
7959,023,成都,2008,food,500ml 瓶装五粮液,568.5,瓶,False
7960,023,成都,2008,service,男士理发,16.34,次,True
7961,023,成都,2009,income,月平均工资,2501.11,元,True
7962,023,成都,2009,food,普通散装粳米,2.15,500g,True
7963,023,成都,2009,food,大豆油,51.52,5L,True
7964,023,成都,2009,food,猪肉精瘦肉,11.72,500g,True
7965,023,成都,2009,clothing,纯棉男士短袖 T 恤,54.98,件,True
7966,023,成都,2009,food,330ml 罐装国产经典啤酒,3.02,罐,False
7967,023,成都,2009,food,500ml 瓶装五粮液,641.83,瓶,False
7968,023,成都,2009,service,男士理发,17.13,次,True
7969,023,成都,2010,income,月平均工资,2692.88,元,True
7970,023,成都,2010,food,普通散装粳米,2.43,500g,True
7971,023,成都,2010,food,大豆油,55.15,5L,True
7972,023,成都,2010,food,猪肉精瘦肉,12.95,500g,True
7973,023,成都,2010,clothing,纯棉男士短袖 T 恤,60.7,件,True
7974,023,成都,2010,food,330ml 罐装国产经典啤酒,3.25,罐,False
7975,023,成都,2010,food,500ml 瓶装五粮液,768.93,瓶,False
7976,023,成都,2010,service,男士理发,17.93,次,True
7977,023,成都,2011,income,月平均工资,3120.34,元,True
7978,023,成都,2011,food,普通散装粳米,2.66,500g,True
7979,023,成都,2011,food,大豆油,63.06,5L,True
7980,023,成都,2011,food,猪肉精瘦肉,16.69,500g,True
7981,023,成都,2011,clothing,纯棉男士短袖 T 恤,65.04,件,True
7982,023,成都,2011,food,330ml 罐装国产经典啤酒,3.54,罐,False
7983,023,成都,2011,food,500ml 瓶装五粮液,912.94,瓶,False
7984,023,成都,2011,service,男士理发,20.16,次,True
7985,023,成都,2012,income,月平均工资,3504.61,元,True
7986,023,成都,2012,food,普通散装粳米,2.77,500g,True
7987,023,成都,2012,food,大豆油,65.57,5L,True
7988,023,成都,2012,food,猪肉精瘦肉,15.44,500g,True
7989,023,成都,2012,clothing,纯棉男士短袖 T 恤,68.09,件,True
7990,023,成都,2012,food,330ml 罐装国产经典啤酒,3.56,罐,False
7991,023,成都,2012,food,500ml 瓶装五粮液,1078.92,瓶,False
7992,023,成都,2012,service,男士理发,21.57,次,True
7993,023,成都,2013,income,月平均工资,3912.88,元,True
7994,023,成都,2013,food,普通散装粳米,2.9,500g,True
7995,023,成都,2013,food,大豆油,63.33,5L,True
7996,023,成都,2013,food,猪肉精瘦肉,14.9,500g,True
7997,023,成都,2013,clothing,纯棉男士短袖 T 恤,69.88,件,True
7998,023,成都,2013,food,330ml 罐装国产经典啤酒,3.75,罐,False
7999,023,成都,2013,food,500ml 瓶装五粮液,945.17,瓶,False
8000,023,成都,2013,service,男士理发,23.2,次,True
8001,023,成都,2014,income,月平均工资,4380.6,元,True
8002,023,成都,2014,food,普通散装粳米,2.96,500g,True
8003,023,成都,2014,food,大豆油,60.98,5L,True
8004,023,成都,2014,food,猪肉精瘦肉,14.51,500g,True
8005,023,成都,2014,clothing,纯棉男士短袖 T 恤,74.81,件,True
8006,023,成都,2014,food,330ml 罐装国产经典啤酒,3.96,罐,False
8007,023,成都,2014,food,500ml 瓶装五粮液,690.36,瓶,False
8008,023,成都,2014,service,男士理发,24.7,次,True
8009,023,成都,2015,income,月平均工资,4872.59,元,True
8010,023,成都,2015,food,普通散装粳米,3.04,500g,True
8011,023,成都,2015,food,大豆油,55.41,5L,True
8012,023,成都,2015,food,猪肉精瘦肉,15.76,500g,True
8013,023,成都,2015,clothing,纯棉男士短袖 T 恤,74.76,件,True
8014,023,成都,2015,food,330ml 罐装国产经典啤酒,3.93,罐,False
8015,023,成都,2015,food,500ml 瓶装五粮液,661.8,瓶,False
8016,023,成都,2015,service,男士理发,25.83,次,True
8017,023,成都,2016,income,月平均工资,5233.66,元,True
8018,023,成都,2016,food,普通散装粳米,3.08,500g,True
8019,023,成都,2016,food,大豆油,57.27,5L,True
8020,023,成都,2016,food,猪肉精瘦肉,18.28,500g,True
8021,023,成都,2016,clothing,纯棉男士短袖 T 恤,79.64,件,True
8022,023,成都,2016,food,330ml 罐装国产经典啤酒,4.19,罐,False
8023,023,成都,2016,food,500ml 瓶装五粮液,758.32,瓶,False
8024,023,成都,2016,service,男士理发,27.57,次,True
8025,023,成都,2017,income,月平均工资,5811.77,元,True
8026,023,成都,2017,food,普通散装粳米,3.06,500g,True
8027,023,成都,2017,food,大豆油,57.78,5L,True
8028,023,成都,2017,food,猪肉精瘦肉,15.95,500g,True
8029,023,成都,2017,clothing,纯棉男士短袖 T 恤,77.13,件,True
8030,023,成都,2017,food,330ml 罐装国产经典啤酒,4.5,罐,False
8031,023,成都,2017,food,500ml 瓶装五粮液,856.88,瓶,False
8032,023,成都,2017,service,男士理发,28.89,次,True
8033,023,成都,2018,income,月平均工资,6433.06,元,True
8034,023,成都,2018,food,普通散装粳米,3.15,500g,True
8035,023,成都,2018,food,大豆油,57.14,5L,True
8036,023,成都,2018,food,猪肉精瘦肉,14.53,500g,True
8037,023,成都,2018,clothing,纯棉男士短袖 T 恤,84.3,件,True
8038,023,成都,2018,food,330ml 罐装国产经典啤酒,4.47,罐,False
8039,023,成都,2018,food,500ml 瓶装五粮液,958.15,瓶,False
8040,023,成都,2018,service,男士理发,29.09,次,True
8041,023,成都,2019,income,月平均工资,7042.48,元,True
8042,023,成都,2019,food,普通散装粳米,3.12,500g,True
8043,023,成都,2019,food,大豆油,59.11,5L,True
8044,023,成都,2019,food,猪肉精瘦肉,23.57,500g,True
8045,023,成都,2019,clothing,纯棉男士短袖 T 恤,81.5,件,True
8046,023,成都,2019,food,330ml 罐装国产经典啤酒,4.71,罐,False
8047,023,成都,2019,food,500ml 瓶装五粮液,1115.41,瓶,False
8048,023,成都,2019,service,男士理发,31.7,次,True
8049,023,成都,2020,income,月平均工资,7459.68,元,True
8050,023,成都,2020,food,普通散装粳米,3.23,500g,True
8051,023,成都,2020,food,大豆油,62.67,5L,True
8052,023,成都,2020,food,猪肉精瘦肉,29.97,500g,True
8053,023,成都,2020,clothing,纯棉男士短袖 T 恤,89.06,件,True
8054,023,成都,2020,food,330ml 罐装国产经典啤酒,5.01,罐,False
8055,023,成都,2020,food,500ml 瓶装五粮液,1193.17,瓶,False
8056,023,成都,2020,service,男士理发,32.25,次,True
8057,023,成都,2021,income,月平均工资,8022.16,元,True
8058,023,成都,2021,food,普通散装粳米,3.24,500g,True
8059,023,成都,2021,food,大豆油,70.09,5L,True
8060,023,成都,2021,food,猪肉精瘦肉,19.11,500g,True
8061,023,成都,2021,clothing,纯棉男士短袖 T 恤,86.95,件,True
8062,023,成都,2021,food,330ml 罐装国产经典啤酒,5.01,罐,False
8063,023,成都,2021,food,500ml 瓶装五粮液,1255.88,瓶,False
8064,023,成都,2021,service,男士理发,33.88,次,True
8065,023,成都,2022,income,月平均工资,8298.6,元,True
8066,023,成都,2022,food,普通散装粳米,3.28,500g,True
8067,023,成都,2022,food,大豆油,82.26,5L,True
8068,023,成都,2022,food,猪肉精瘦肉,20.33,500g,True
8069,023,成都,2022,clothing,纯棉男士短袖 T 恤,92.71,件,True
8070,023,成都,2022,food,330ml 罐装国产经典啤酒,5.58,罐,False
8071,023,成都,2022,food,500ml 瓶装五粮液,1289.28,瓶,False
8072,023,成都,2022,service,男士理发,37.44,次,True
8073,023,成都,2023,income,月平均工资,8966.71,元,True
8074,023,成都,2023,food,普通散装粳米,3.32,500g,True
8075,023,成都,2023,food,大豆油,71.86,5L,True
8076,023,成都,2023,food,猪肉精瘦肉,15.87,500g,True
8077,023,成都,2023,clothing,纯棉男士短袖 T 恤,85.69,件,True
8078,023,成都,2023,food,330ml 罐装国产经典啤酒,5.58,罐,False
8079,023,成都,2023,food,500ml 瓶装五粮液,1169.13,瓶,False
8080,023,成都,2023,service,男士理发,36.48,次,True
8081,023,成都,2024,income,月平均工资,9160.64,元,True
8082,023,成都,2024,food,普通散装粳米,3.13,500g,True
8083,023,成都,2024,food,大豆油,66.15,5L,True
8084,023,成都,2024,food,猪肉精瘦肉,15.12,500g,True
8085,023,成都,2024,clothing,纯棉男士短袖 T 恤,76.85,件,True
8086,023,成都,2024,food,330ml 罐装国产经典啤酒,5.1,罐,False
8087,023,成都,2024,food,500ml 瓶装五粮液,1047.8,瓶,False
8088,023,成都,2024,service,男士理发,33.91,次,True
8089,023,成都,2025,income,月平均工资,,元,True
8090,023,成都,2025,food,普通散装粳米,,500g,True
8091,023,成都,2025,food,大豆油,,5L,True
8092,023,成都,2025,food,猪肉精瘦肉,,500g,True
8093,023,成都,2025,clothing,纯棉男士短袖 T 恤,,件,True
8094,023,成都,2025,food,330ml 罐装国产经典啤酒,,罐,False
8095,023,成都,2025,food,500ml 瓶装五粮液,,瓶,False
8096,023,成都,2025,service,男士理发,,次,True
8097,024,贵阳,1980,income,月平均工资,,元,True
8098,024,贵阳,1980,food,普通散装粳米,,500g,True
8099,024,贵阳,1980,food,大豆油,,5L,True
8100,024,贵阳,1980,food,猪肉精瘦肉,,500g,True
8101,024,贵阳,1980,clothing,纯棉男士短袖 T 恤,,件,True
8102,024,贵阳,1980,food,330ml 罐装国产经典啤酒,,罐,False
8103,024,贵阳,1980,food,500ml 瓶装五粮液,,瓶,False
8104,024,贵阳,1980,service,男士理发,,次,True
8105,024,贵阳,1981,income,月平均工资,,元,True
8106,024,贵阳,1981,food,普通散装粳米,,500g,True
8107,024,贵阳,1981,food,大豆油,,5L,True
8108,024,贵阳,1981,food,猪肉精瘦肉,,500g,True
8109,024,贵阳,1981,clothing,纯棉男士短袖 T 恤,,件,True
8110,024,贵阳,1981,food,330ml 罐装国产经典啤酒,,罐,False
8111,024,贵阳,1981,food,500ml 瓶装五粮液,,瓶,False
8112,024,贵阳,1981,service,男士理发,,次,True
8113,024,贵阳,1982,income,月平均工资,,元,True
8114,024,贵阳,1982,food,普通散装粳米,,500g,True
8115,024,贵阳,1982,food,大豆油,,5L,True
8116,024,贵阳,1982,food,猪肉精瘦肉,,500g,True
8117,024,贵阳,1982,clothing,纯棉男士短袖 T 恤,,件,True
8118,024,贵阳,1982,food,330ml 罐装国产经典啤酒,,罐,False
8119,024,贵阳,1982,food,500ml 瓶装五粮液,,瓶,False
8120,024,贵阳,1982,service,男士理发,,次,True
8121,024,贵阳,1983,income,月平均工资,,元,True
8122,024,贵阳,1983,food,普通散装粳米,,500g,True
8123,024,贵阳,1983,food,大豆油,,5L,True
8124,024,贵阳,1983,food,猪肉精瘦肉,,500g,True
8125,024,贵阳,1983,clothing,纯棉男士短袖 T 恤,,件,True
8126,024,贵阳,1983,food,330ml 罐装国产经典啤酒,,罐,False
8127,024,贵阳,1983,food,500ml 瓶装五粮液,,瓶,False
8128,024,贵阳,1983,service,男士理发,,次,True
8129,024,贵阳,1984,income,月平均工资,,元,True
8130,024,贵阳,1984,food,普通散装粳米,,500g,True
8131,024,贵阳,1984,food,大豆油,,5L,True
8132,024,贵阳,1984,food,猪肉精瘦肉,,500g,True
8133,024,贵阳,1984,clothing,纯棉男士短袖 T 恤,,件,True
8134,024,贵阳,1984,food,330ml 罐装国产经典啤酒,,罐,False
8135,024,贵阳,1984,food,500ml 瓶装五粮液,,瓶,False
8136,024,贵阳,1984,service,男士理发,,次,True
8137,024,贵阳,1985,income,月平均工资,71.79,元,True
8138,024,贵阳,1985,food,普通散装粳米,0.15,500g,True
8139,024,贵阳,1985,food,大豆油,4.39,5L,True
8140,024,贵阳,1985,food,猪肉精瘦肉,1.39,500g,True
8141,024,贵阳,1985,clothing,纯棉男士短袖 T 恤,4.71,件,True
8142,024,贵阳,1985,food,330ml 罐装国产经典啤酒,0.44,罐,False
8143,024,贵阳,1985,food,500ml 瓶装五粮液,9.19,瓶,False
8144,024,贵阳,1985,service,男士理发,0.4,次,True
8145,024,贵阳,1986,income,月平均工资,81.47,元,True
8146,024,贵阳,1986,food,普通散装粳米,0.17,500g,True
8147,024,贵阳,1986,food,大豆油,4.71,5L,True
8148,024,贵阳,1986,food,猪肉精瘦肉,1.58,500g,True
8149,024,贵阳,1986,clothing,纯棉男士短袖 T 恤,5.57,件,True
8150,024,贵阳,1986,food,330ml 罐装国产经典啤酒,0.46,罐,False
8151,024,贵阳,1986,food,500ml 瓶装五粮液,12.13,瓶,False
8152,024,贵阳,1986,service,男士理发,0.55,次,True
8153,024,贵阳,1987,income,月平均工资,91.41,元,True
8154,024,贵阳,1987,food,普通散装粳米,0.19,500g,True
8155,024,贵阳,1987,food,大豆油,5.15,5L,True
8156,024,贵阳,1987,food,猪肉精瘦肉,1.88,500g,True
8157,024,贵阳,1987,clothing,纯棉男士短袖 T 恤,7.07,件,True
8158,024,贵阳,1987,food,330ml 罐装国产经典啤酒,0.49,罐,False
8159,024,贵阳,1987,food,500ml 瓶装五粮液,18.16,瓶,False
8160,024,贵阳,1987,service,男士理发,0.67,次,True
8161,024,贵阳,1988,income,月平均工资,109.15,元,True
8162,024,贵阳,1988,food,普通散装粳米,0.25,500g,True
8163,024,贵阳,1988,food,大豆油,8.15,5L,True
8164,024,贵阳,1988,food,猪肉精瘦肉,3.1,500g,True
8165,024,贵阳,1988,clothing,纯棉男士短袖 T 恤,10.73,件,True
8166,024,贵阳,1988,food,330ml 罐装国产经典啤酒,0.72,罐,False
8167,024,贵阳,1988,food,500ml 瓶装五粮液,85.18,瓶,False
8168,024,贵阳,1988,service,男士理发,1.04,次,True
8169,024,贵阳,1989,income,月平均工资,133.25,元,True
8170,024,贵阳,1989,food,普通散装粳米,0.31,500g,True
8171,024,贵阳,1989,food,大豆油,9.75,5L,True
8172,024,贵阳,1989,food,猪肉精瘦肉,3.8,500g,True
8173,024,贵阳,1989,clothing,纯棉男士短袖 T 恤,13.48,件,True
8174,024,贵阳,1989,food,330ml 罐装国产经典啤酒,0.93,罐,False
8175,024,贵阳,1989,food,500ml 瓶装五粮液,122.37,瓶,False
8176,024,贵阳,1989,service,男士理发,1.38,次,True
8177,024,贵阳,1990,income,月平均工资,144.13,元,True
8178,024,贵阳,1990,food,普通散装粳米,0.35,500g,True
8179,024,贵阳,1990,food,大豆油,10.26,5L,True
8180,024,贵阳,1990,food,猪肉精瘦肉,3.97,500g,True
8181,024,贵阳,1990,clothing,纯棉男士短袖 T 恤,14.93,件,True
8182,024,贵阳,1990,food,330ml 罐装国产经典啤酒,0.99,罐,False
8183,024,贵阳,1990,food,500ml 瓶装五粮液,135.14,瓶,False
8184,024,贵阳,1990,service,男士理发,1.68,次,True
8185,024,贵阳,1991,income,月平均工资,158.0,元,True
8186,024,贵阳,1991,food,普通散装粳米,0.38,500g,True
8187,024,贵阳,1991,food,大豆油,11.36,5L,True
8188,024,贵阳,1991,food,猪肉精瘦肉,4.09,500g,True
8189,024,贵阳,1991,clothing,纯棉男士短袖 T 恤,16.2,件,True
8190,024,贵阳,1991,food,330ml 罐装国产经典啤酒,1.05,罐,False
8191,024,贵阳,1991,food,500ml 瓶装五粮液,143.92,瓶,False
8192,024,贵阳,1991,service,男士理发,1.95,次,True
8193,024,贵阳,1992,income,月平均工资,194.92,元,True
8194,024,贵阳,1992,food,普通散装粳米,0.52,500g,True
8195,024,贵阳,1992,food,大豆油,14.08,5L,True
8196,024,贵阳,1992,food,猪肉精瘦肉,4.69,500g,True
8197,024,贵阳,1992,clothing,纯棉男士短袖 T 恤,20.57,件,True
8198,024,贵阳,1992,food,330ml 罐装国产经典啤酒,1.18,罐,False
8199,024,贵阳,1992,food,500ml 瓶装五粮液,163.72,瓶,False
8200,024,贵阳,1992,service,男士理发,2.73,次,True
8201,024,贵阳,1993,income,月平均工资,253.11,元,True
8202,024,贵阳,1993,food,普通散装粳米,0.73,500g,True
8203,024,贵阳,1993,food,大豆油,16.98,5L,True
8204,024,贵阳,1993,food,猪肉精瘦肉,6.1,500g,True
8205,024,贵阳,1993,clothing,纯棉男士短袖 T 恤,23.74,件,True
8206,024,贵阳,1993,food,330ml 罐装国产经典啤酒,1.39,罐,False
8207,024,贵阳,1993,food,500ml 瓶装五粮液,191.37,瓶,False
8208,024,贵阳,1993,service,男士理发,3.78,次,True
8209,024,贵阳,1994,income,月平均工资,324.17,元,True
8210,024,贵阳,1994,food,普通散装粳米,1.07,500g,True
8211,024,贵阳,1994,food,大豆油,23.54,5L,True
8212,024,贵阳,1994,food,猪肉精瘦肉,9.02,500g,True
8213,024,贵阳,1994,clothing,纯棉男士短袖 T 恤,28.22,件,True
8214,024,贵阳,1994,food,330ml 罐装国产经典啤酒,1.57,罐,False
8215,024,贵阳,1994,food,500ml 瓶装五粮液,234.86,瓶,False
8216,024,贵阳,1994,service,男士理发,4.7,次,True
8217,024,贵阳,1995,income,月平均工资,430.55,元,True
8218,024,贵阳,1995,food,普通散装粳米,1.36,500g,True
8219,024,贵阳,1995,food,大豆油,30.65,5L,True
8220,024,贵阳,1995,food,猪肉精瘦肉,10.57,500g,True
8221,024,贵阳,1995,clothing,纯棉男士短袖 T 恤,34.37,件,True
8222,024,贵阳,1995,food,330ml 罐装国产经典啤酒,1.88,罐,False
8223,024,贵阳,1995,food,500ml 瓶装五粮液,283.93,瓶,False
8224,024,贵阳,1995,service,男士理发,5.92,次,True
8225,024,贵阳,1996,income,月平均工资,487.6,元,True
8226,024,贵阳,1996,food,普通散装粳米,1.48,500g,True
8227,024,贵阳,1996,food,大豆油,28.81,5L,True
8228,024,贵阳,1996,food,猪肉精瘦肉,10.08,500g,True
8229,024,贵阳,1996,clothing,纯棉男士短袖 T 恤,36.22,件,True
8230,024,贵阳,1996,food,330ml 罐装国产经典啤酒,1.82,罐,False
8231,024,贵阳,1996,food,500ml 瓶装五粮液,301.86,瓶,False
8232,024,贵阳,1996,service,男士理发,6.93,次,True
8233,024,贵阳,1997,income,月平均工资,528.38,元,True
8234,024,贵阳,1997,food,普通散装粳米,1.41,500g,True
8235,024,贵阳,1997,food,大豆油,26.0,5L,True
8236,024,贵阳,1997,food,猪肉精瘦肉,9.5,500g,True
8237,024,贵阳,1997,clothing,纯棉男士短袖 T 恤,38.04,件,True
8238,024,贵阳,1997,food,330ml 罐装国产经典啤酒,1.82,罐,False
8239,024,贵阳,1997,food,500ml 瓶装五粮液,316.05,瓶,False
8240,024,贵阳,1997,service,男士理发,7.54,次,True
8241,024,贵阳,1998,income,月平均工资,589.14,元,True
8242,024,贵阳,1998,food,普通散装粳米,1.36,500g,True
8243,024,贵阳,1998,food,大豆油,25.18,5L,True
8244,024,贵阳,1998,food,猪肉精瘦肉,9.0,500g,True
8245,024,贵阳,1998,clothing,纯棉男士短袖 T 恤,40.67,件,True
8246,024,贵阳,1998,food,330ml 罐装国产经典啤酒,1.85,罐,False
8247,024,贵阳,1998,food,500ml 瓶装五粮液,348.06,瓶,False
8248,024,贵阳,1998,service,男士理发,8.12,次,True
8249,024,贵阳,1999,income,月平均工资,613.84,元,True
8250,024,贵阳,1999,food,普通散装粳米,1.33,500g,True
8251,024,贵阳,1999,food,大豆油,22.2,5L,True
8252,024,贵阳,1999,food,猪肉精瘦肉,7.57,500g,True
8253,024,贵阳,1999,clothing,纯棉男士短袖 T 恤,36.86,件,True
8254,024,贵阳,1999,food,330ml 罐装国产经典啤酒,1.82,罐,False
8255,024,贵阳,1999,food,500ml 瓶装五粮液,349.44,瓶,False
8256,024,贵阳,1999,service,男士理发,8.06,次,True
8257,024,贵阳,2000,income,月平均工资,707.82,元,True
8258,024,贵阳,2000,food,普通散装粳米,1.33,500g,True
8259,024,贵阳,2000,food,大豆油,21.76,5L,True
8260,024,贵阳,2000,food,猪肉精瘦肉,7.24,500g,True
8261,024,贵阳,2000,clothing,纯棉男士短袖 T 恤,38.03,件,True
8262,024,贵阳,2000,food,330ml 罐装国产经典啤酒,1.82,罐,False
8263,024,贵阳,2000,food,500ml 瓶装五粮液,359.81,瓶,False
8264,024,贵阳,2000,service,男士理发,8.73,次,True
8265,024,贵阳,2001,income,月平均工资,780.84,元,True
8266,024,贵阳,2001,food,普通散装粳米,1.24,500g,True
8267,024,贵阳,2001,food,大豆油,19.89,5L,True
8268,024,贵阳,2001,food,猪肉精瘦肉,7.26,500g,True
8269,024,贵阳,2001,clothing,纯棉男士短袖 T 恤,40.43,件,True
8270,024,贵阳,2001,food,330ml 罐装国产经典啤酒,1.93,罐,False
8271,024,贵阳,2001,food,500ml 瓶装五粮液,368.31,瓶,False
8272,024,贵阳,2001,service,男士理发,8.97,次,True
8273,024,贵阳,2002,income,月平均工资,878.09,元,True
8274,024,贵阳,2002,food,普通散装粳米,1.28,500g,True
8275,024,贵阳,2002,food,大豆油,23.38,5L,True
8276,024,贵阳,2002,food,猪肉精瘦肉,7.59,500g,True
8277,024,贵阳,2002,clothing,纯棉男士短袖 T 恤,41.84,件,True
8278,024,贵阳,2002,food,330ml 罐装国产经典啤酒,2.0,罐,False
8279,024,贵阳,2002,food,500ml 瓶装五粮液,381.06,瓶,False
8280,024,贵阳,2002,service,男士理发,9.24,次,True
8281,024,贵阳,2003,income,月平均工资,1023.5,元,True
8282,024,贵阳,2003,food,普通散装粳米,1.44,500g,True
8283,024,贵阳,2003,food,大豆油,29.96,5L,True
8284,024,贵阳,2003,food,猪肉精瘦肉,8.51,500g,True
8285,024,贵阳,2003,clothing,纯棉男士短袖 T 恤,42.64,件,True
8286,024,贵阳,2003,food,330ml 罐装国产经典啤酒,2.02,罐,False
8287,024,贵阳,2003,food,500ml 瓶装五粮液,408.45,瓶,False
8288,024,贵阳,2003,service,男士理发,9.74,次,True
8289,024,贵阳,2004,income,月平均工资,1117.56,元,True
8290,024,贵阳,2004,food,普通散装粳米,1.66,500g,True
8291,024,贵阳,2004,food,大豆油,42.78,5L,True
8292,024,贵阳,2004,food,猪肉精瘦肉,10.81,500g,True
8293,024,贵阳,2004,clothing,纯棉男士短袖 T 恤,44.82,件,True
8294,024,贵阳,2004,food,330ml 罐装国产经典啤酒,2.2,罐,False
8295,024,贵阳,2004,food,500ml 瓶装五粮液,418.74,瓶,False
8296,024,贵阳,2004,service,男士理发,10.13,次,True
8297,024,贵阳,2005,income,月平均工资,1251.64,元,True
8298,024,贵阳,2005,food,普通散装粳米,1.68,500g,True
8299,024,贵阳,2005,food,大豆油,40.03,5L,True
8300,024,贵阳,2005,food,猪肉精瘦肉,9.67,500g,True
8301,024,贵阳,2005,clothing,纯棉男士短袖 T 恤,47.01,件,True
8302,024,贵阳,2005,food,330ml 罐装国产经典啤酒,2.29,罐,False
8303,024,贵阳,2005,food,500ml 瓶装五粮液,444.3,瓶,False
